ContextKey,MemberCode,IsRowKey,DefaultValue
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_FXIF],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_FXIF],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_INFF],OtherFundStrategyType,1,OTHR_INFF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_INFF],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_INFF],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_OTHF],OtherFundStrategyType,1,OTHR_OTHF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_OTHF],PrimaryStrategyFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_OTHF],StrategyNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription.OtherFundInvestmentStrategies.OtherFundStrategy[OTHR_OTHF],StrategyTypeOtherDescription,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription,HFTTransactionNumber,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AIFDescription,HFTBuySellMarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[1],Ranking,1,1
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[1],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[1],InstrumentCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[1],InstrumentName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[1],ISINInstrumentIdentification,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[1],AIIExchangeCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[1],AIIProductCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[1],AIIDerivativeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[1],AIIPutCallIdentifier,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[1],AIIExpiryDate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[1],AIIStrikePrice,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[1],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[1],PositionValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[1],ShortPositionHedgingRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[2],Ranking,1,2
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[2],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[2],InstrumentCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[2],InstrumentName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[2],ISINInstrumentIdentification,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[2],AIIExchangeCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[2],AIIProductCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[2],AIIDerivativeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[2],AIIPutCallIdentifier,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[2],AIIExpiryDate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[2],AIIStrikePrice,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[2],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[2],PositionValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[2],ShortPositionHedgingRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[3],Ranking,1,3
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[3],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[3],InstrumentCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[3],InstrumentName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[3],ISINInstrumentIdentification,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[3],AIIExchangeCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[3],AIIProductCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[3],AIIDerivativeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[3],AIIPutCallIdentifier,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[3],AIIExpiryDate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[3],AIIStrikePrice,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[3],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[3],PositionValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[3],ShortPositionHedgingRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[4],Ranking,1,4
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[4],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[4],InstrumentCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[4],InstrumentName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[4],ISINInstrumentIdentification,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[4],AIIExchangeCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[4],AIIProductCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[4],AIIDerivativeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[4],AIIPutCallIdentifier,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[4],AIIExpiryDate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[4],AIIStrikePrice,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[4],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[4],PositionValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[4],ShortPositionHedgingRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[5],Ranking,1,5
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[5],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[5],InstrumentCodeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[5],InstrumentName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[5],ISINInstrumentIdentification,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[5],AIIExchangeCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[5],AIIProductCode,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[5],AIIDerivativeType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[5],AIIPutCallIdentifier,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[5],AIIExpiryDate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded.AIIInstrumentIdentification[5],AIIStrikePrice,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[5],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[5],PositionValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.MainInstrumentsTraded.MainInstrumentTraded[5],ShortPositionHedgingRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.NAVGeographicalFocus,AfricaNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.NAVGeographicalFocus,AsiaPacificNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.NAVGeographicalFocus,EuropeNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.NAVGeographicalFocus,EEANAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.NAVGeographicalFocus,MiddleEastNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.NAVGeographicalFocus,NorthAmericaNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.NAVGeographicalFocus,SouthAmericaNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.NAVGeographicalFocus,SupraNationalNAVRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AUMGeographicalFocus,AfricaAUMRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AUMGeographicalFocus,AsiaPacificAUMRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AUMGeographicalFocus,EuropeAUMRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AUMGeographicalFocus,EEAAUMRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AUMGeographicalFocus,MiddleEastAUMRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AUMGeographicalFocus,NorthAmericaAUMRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AUMGeographicalFocus,SouthAmericaAUMRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.AUMGeographicalFocus,SupraNationalAUMRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[1],Ranking,1,1
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[1],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[1],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[1],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[1],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[1],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[1],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[1],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[1],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[2],Ranking,1,2
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[2],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[2],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[2],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[2],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[2],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[2],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[2],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[2],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[3],Ranking,1,3
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[3],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[3],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[3],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[3],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[3],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[3],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[3],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[3],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[4],Ranking,1,4
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[4],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[4],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[4],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[4],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[4],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[4],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[4],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[4],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[5],Ranking,1,5
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[5],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[5],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[5],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[5],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[5],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[5],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[5],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[5],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[6],Ranking,1,6
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[6],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[6],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[6],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[6],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[6],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[6],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[6],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[6],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[7],Ranking,1,7
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[7],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[7],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[7],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[7],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[7],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[7],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[7],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[7],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[8],Ranking,1,8
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[8],AssetMacroType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[8],SubAssetType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[8],PositionType,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[8],AggregatedValueAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[8],AggregatedValueRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[8],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[8],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure.CounterpartyIdentification[8],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[9],Ranking,1,9
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFPrincipalInfo.PrincipalExposures.PrincipalExposure[9],AssetMacroType,0,
